word,recall_probability,count,recalls,avg_frequency,need_odds,valence,arousal,log_freq,log_need,arousal_n
pipeline,0.0086393088552915,463,4,2.1533477321814254,0.008714596949891,5.05,4.15,0.7670237158756043,-4.7427558489406625,0.44386873920552683
rates,0.0086045641601197,2673,23,1.966704077815189,0.0086792452830188,5.58,3.75,0.6763590846805291,-4.746820703051126,0.37478411053540583
lord,0.0084745762711864,236,2,5.745762711864407,0.0085470085470085,5.7,4.0,1.7484626634747307,-4.762173934797762,0.4179620034542314
takeovers,0.0084507042253521,355,3,2.447887323943662,0.0085227272727272,3.5,5.21,0.8952253357899762,-4.765018886929996,0.6269430051813472
facilities,0.0084317032040472,593,5,2.6138279932546373,0.0085034013605442,5.55,3.74,0.9608158109155668,-4.767289035464529,0.3730569948186529
farm,0.0083945435466946,953,8,2.0849947534102835,0.0084656084656084,6.26,3.2,0.7347663388976148,-4.771743385813915,0.27979274611398963
reader,0.0082644628099173,242,2,2.6487603305785123,0.0083333333333333,6.75,4.22,0.9740917307639836,-4.78749174278205,0.4559585492227979
digest,0.0082304526748971,243,2,2.6419753086419755,0.0082987551867219,4.82,3.15,0.9715268603494128,-4.791649752930721,0.2711571675302245
exchanges,0.0081967213114754,244,2,2.4795081967213113,0.0082644628099173,5.9,4.6,0.9080602327376395,-4.795790545596748,0.5215889464594127
letter,0.0080753701211305,743,6,1.838492597577389,0.0081411126187245,5.72,3.1,0.6089459954129762,-4.810828422961289,0.26252158894645944
palm,0.0080275229357798,872,7,3.334862385321101,0.0080924855491329,6.05,2.71,1.2044314147444304,-4.816819357876572,0.19516407599309152
discounts,0.008,250,2,2.604,0.0080645161290322,5.78,4.72,0.9570487243463228,-4.820281565605044,0.542314335060449
covered,0.0079365079365079,126,1,1.7857142857142858,0.008,5.45,3.47,0.5798184952529422,-4.8283137373023015,0.32642487046632124
schedule,0.0079365079365079,252,2,2.5753968253968256,0.008,4.63,3.35,0.9460036291926668,-4.8283137373023015,0.30569948186528495
spirits,0.0078636959370904,763,6,2.8453473132372213,0.0079260237780713,7.07,5.03,1.0456851385938348,-4.837603784209398,0.5958549222797928
frontier,0.0078431372549019,255,2,2.603921568627451,0.0079051383399209,6.33,4.11,0.9570186043180078,-4.840242308167581,0.4369602763385147
suit,0.0078431372549019,510,4,2.037254901960784,0.0079051383399209,5.71,3.0,0.7116032653808558,-4.840242308167581,0.24525043177892916
profit,0.0077993254637436,4744,37,2.584527824620573,0.0078606330996388,6.9,5.25,0.9495428315548256,-4.845888128756923,0.6338514680483592
valley,0.0077922077922077,385,3,2.0285714285714285,0.0078534031413612,6.32,2.47,0.7073318155519017,-4.846808319938472,0.15371329879101903
day,0.0077444336882865,1033,8,2.069699903194579,0.0078048780487804,6.35,3.47,0.7274036224653521,-4.853006349892683,0.32642487046632124
ports,0.0077399380804953,646,5,2.6904024767801857,0.0078003120124804,5.62,3.28,0.9896908020427355,-4.853591544486583,0.2936096718480138
pilots,0.0077120822622107,389,3,1.8123393316195373,0.0077720207253886,6.26,5.6,0.5946184591938224,-4.857225080796721,0.6943005181347149
continental,0.0076687116564417,652,5,2.4693251533742333,0.0077279752704791,5.4,3.44,0.9039448960518558,-4.862908382066805,0.32124352331606215
season,0.0076628352490421,261,2,1.1839080459770115,0.0077220077220077,6.84,3.2,0.16882086957505205,-4.8636808811395955,0.27979274611398963
van,0.0076628352490421,261,2,2.4329501915708813,0.0077220077220077,4.55,4.0,0.8891045915699983,-4.8636808811395955,0.4179620034542314
would,0.0075673494097467,9911,75,2.1850469175663405,0.0076250508336722,5.95,3.63,0.7816373008874287,-4.876316289799776,0.35405872193436955
issue,0.0075342465753424,1460,11,2.1424657534246574,0.007591442374051,3.95,4.55,0.7619573869628196,-4.880733669522321,0.5129533678756476
complex,0.0075187969924812,133,1,1.2781954887218046,0.0075757575757575,4.28,4.94,0.24544930882850802,-4.882801922586381,0.5803108808290156
natural,0.0075125208681135,1198,9,2.2345575959933224,0.0075693860386879,6.54,3.5,0.8040432648449579,-4.883643319354572,0.3316062176165803
driving,0.0074626865671641,134,1,1.8208955223880596,0.0075187969924812,6.62,4.16,0.5993284253422905,-4.890349128221755,0.4455958549222798
bankers,0.0074441687344913,1612,12,1.8387096774193548,0.0075,4.89,3.33,0.6090640633494039,-4.892852258439873,0.3022452504317789
imports,0.0073848827106863,2302,17,2.1029539530842745,0.0074398249452954,5.06,4.11,0.7433430006578664,-4.900907959272089,0.4369602763385147
meal,0.0073260073260073,273,2,2.2564102564102564,0.007380073800738,7.5,4.85,0.81377516834856,-4.9089716403197565,0.5647668393782382
retail,0.0073260073260073,273,2,2.2344322344322345,0.007380073800738,5.0,3.72,0.8039871619823973,-4.9089716403197565,0.3696027633851468
company,0.0073105436573311,9712,71,2.24670510708402,0.0073643812882481,5.45,3.26,0.8094647460877823,-4.911100239623066,0.29015544041450775
occupied,0.0072463768115942,276,2,2.329710144927536,0.0072992700729927,4.86,4.48,0.8457438585204693,-4.919980925828125,0.5008635578583766
surplus,0.0072028811524609,833,6,2.039615846338535,0.0072551390568319,5.94,4.17,0.7127614795050893,-4.926045225795639,0.4473229706390328
maximum,0.0071428571428571,140,1,1.0714285714285714,0.0071942446043165,4.84,5.39,0.06899287148695142,-4.934473933130699,0.6580310880829014
fleet,0.0071428571428571,420,3,2.942857142857143,0.0071942446043165,5.4,4.0,1.0793809267402221,-4.934473933130699,0.4179620034542314
ministry,0.007085498346717,2117,15,2.110061407652338,0.0071360608943862,5.09,3.58,0.7467170502172534,-4.9425943503347005,0.3454231433506045
tender,0.0070796460176991,1130,8,2.2601769911504426,0.0071301247771836,6.63,3.11,0.8154431248860984,-4.943426544402806,0.2642487046632124
growth,0.0070694087403598,3112,22,1.842866323907455,0.0071197411003236,5.75,4.95,0.6113221442651888,-4.944883916533478,0.5820379965457686
payments,0.007052186177715,709,5,2.2877291960507757,0.0071022727272727,5.16,4.35,0.8275597081432308,-4.947340443723946,0.47841105354058716
property,0.0070422535211267,142,1,1.676056338028169,0.0070921985815602,5.74,4.75,0.5164436160702139,-4.94875989037818,0.5474956822107081
initial,0.0069444444444444,720,5,2.3402777777777777,0.0069930069930069,5.45,4.21,0.8502696307763611,-4.96284463025992,0.4542314335060449
polyester,0.0069204152249134,289,2,2.2595155709342563,0.0069686411149825,4.15,3.38,0.815150441163999,-4.966335035199687,0.31088082901554404
sugar,0.0068886337543053,871,6,2.5947187141216994,0.006936416184971,6.72,5.11,0.9534781154138289,-4.970970037703839,0.609671848013817
prospectus,0.0068493150684931,146,1,1.7328767123287672,0.0068965517241379,5.74,3.0,0.5497828670191838,-4.976733742420579,0.24525043177892916
cargo,0.0068181818181818,440,3,2.036363636363636,0.0068649885583524,5.1,2.63,0.7111656860626235,-4.981320906427481,0.18134715025906734
billion,0.0067947210244348,7653,52,2.2282764928786096,0.0068412051045915,6.8,5.11,0.8012284135029931,-4.984791377984613,0.609671848013817
trade,0.0067624683009298,5915,40,2.3061707523245984,0.0068085106382978,6.0,4.45,0.8355884660806331,-4.989581884898434,0.49568221070811747
session,0.0067567567567567,296,2,2.0236486486486487,0.0068027210884353,5.1,3.3,0.704902143791389,-4.990432586778748,0.2970639032815198
external,0.0067114093959731,149,1,1.476510067114094,0.0067567567567567,5.25,2.89,0.38968124040690244,-4.997212273764124,0.22625215889464595
salmonella,0.0066225165562913,302,2,1.937086092715232,0.0066666666666666,2.55,4.28,0.661184829856987,-5.010635294096265,0.4663212435233161
proposes,0.0065359477124183,153,1,1.4183006535947713,0.006578947368421,6.35,5.0,0.34945943214802416,-5.0238805208462844,0.5906735751295337
crop,0.0065005417118093,923,6,1.6240520043336946,0.0065430752453653,5.89,2.94,0.4849242635997456,-5.029348003028413,0.23488773747841102
exchange,0.0064777327935222,3705,24,1.9422402159244263,0.0065199674001629,5.9,4.6,0.6638420573402364,-5.032885903031091,0.5215889464594127
terminal,0.0064308681672025,311,2,1.742765273311897,0.0064724919093851,4.16,3.75,0.5554730892604121,-5.040194096337802,0.37478411053540583
contaminated,0.0064308681672025,311,2,2.0836012861736335,0.0064724919093851,3.37,5.55,0.7340977841730406,-5.040194096337802,0.6856649395509499
energy,0.0063842135809634,1723,11,2.1027278003482297,0.0064252336448598,7.21,6.25,0.7432354543671476,-5.0475222839033185,0.8065630397236615
transactions,0.0063829787234042,470,3,1.9148936170212767,0.006423982869379,5.25,3.9,0.6496620686202065,-5.04771696900079,0.40069084628670115
governors,0.0063091482649842,317,2,2.0252365930599368,0.0063492063492063,5.25,3.65,0.7056865298126804,-5.059425458265696,0.35751295336787564
fiber,0.0062893081761006,318,2,2.138364779874214,0.0063291139240506,5.42,3.67,0.7600414153899755,-5.062595033026972,0.3609671848013817
coarse,0.00625,160,1,1.9375,0.0062893081761006,4.28,3.65,0.661398482245365,-5.068904202220236,0.35751295336787564
rains,0.00625,160,1,1.71875,0.0062893081761006,6.46,3.22,0.5415972824327444,-5.068904202220236,0.2832469775474957
payment,0.0062111801242236,161,1,1.6335403726708075,0.0062499999999999,5.16,4.35,0.4907496671933016,-5.075173815233843,0.47841105354058716
specialty,0.0061919504643962,323,2,1.959752321981424,0.0062305295950155,5.5,3.56,0.6728180989215196,-5.078293942570083,0.34196891191709844
ban,0.0061919504643962,646,4,2.130030959752322,0.0062305295950155,3.2,5.0,0.7561365147106872,-5.078293942570083,0.5906735751295337
weakness,0.0061728395061728,162,1,1.5864197530864197,0.0062111801242236,3.0,4.35,0.46147974966283567,-5.081404364984463,0.47841105354058716
fundamental,0.0061349693251533,163,1,1.588957055214724,0.0061728395061728,4.95,3.35,0.46307786089277553,-5.087596335232391,0.30569948186528495
takeover,0.0061115355233002,1309,8,1.9442322383498851,0.0061491160645657,3.5,5.21,0.664867163074723,-5.091446936832672,0.6269430051813472
zinc,0.0060514372163388,661,4,2.152798789712557,0.0060882800608828,4.79,3.53,0.7667687582381661,-5.10138965736472,0.33678756476683935
fed,0.0059982862039417,1167,7,2.1628106255355615,0.0060344827586206,7.11,4.55,0.7714085913745479,-5.110265135045112,0.5129533678756476
procedures,0.0059880239520958,334,2,1.7455089820359282,0.0060240963855421,4.26,4.11,0.557046193373792,-5.111987788356554,0.4369602763385147
premiums,0.0059880239520958,334,2,2.2005988023952097,0.0060240963855421,7.1,5.32,0.7887295062361362,-5.111987788356554,0.6459412780656304
volumes,0.0059523809523809,168,1,1.9523809523809523,0.0059880239520958,6.0,3.25,0.6690496289808848,-5.117993812416756,0.28842832469775476
bank,0.0059141167395217,3889,23,2.006171252249936,0.0059493016037247,6.12,3.95,0.6962280559108548,-5.12448144383914,0.40932642487046633
focused,0.0058823529411764,170,1,1.088235294117647,0.0059171597633136,6.68,4.45,0.08455738802806297,-5.129898714923075,0.49568221070811747
security,0.0058675607711651,1193,7,2.3487007544006704,0.005902192242833,6.3,4.11,0.8538623047990361,-5.132431430502367,0.4369602763385147
franc,0.0058027079303675,517,3,2.0522243713733075,0.0058365758754863,5.44,3.9,0.718924264105554,-5.14361097678707,0.40069084628670115
quarter,0.0057825751734772,5188,30,2.394178874325366,0.0058162078324932,5.39,3.89,0.8730403221078592,-5.1471068047791375,0.3989637305699482
dealers,0.0057803468208092,519,3,1.560693641618497,0.005813953488372,3.85,5.4,0.4451303645005958,-5.147494476813469,0.6597582037996547
political,0.0057803468208092,1038,6,1.4797687861271676,0.005813953488372,4.35,4.18,0.3918858499817835,-5.147494476813469,0.44905008635578575
rumors,0.0057142857142857,350,2,1.6285714285714286,0.0057471264367816,3.2,3.84,0.4877032063451365,-5.159055299214531,0.39032815198618304
strategy,0.0056818181818181,352,2,1.1448863636363635,0.0057142857142857,5.95,4.19,0.1353053863485858,-5.164785973923516,0.4507772020725389
replacing,0.0056818181818181,176,1,1.880681818181818,0.0057142857142857,5.56,3.35,0.631634380338911,-5.164785973923516,0.30569948186528495
market,0.0056497175141242,6726,38,1.7673208444840915,0.0056818181818181,6.31,3.5,0.5694647526804094,-5.1704839950381665,0.3316062176165803
chemicals,0.0056497175141242,531,3,2.056497175141243,0.0056818181818181,4.89,3.35,0.7210041350629116,-5.1704839950381665,0.30569948186528495
bill,0.0056270096463022,1244,7,1.9742765273311895,0.0056588520614389,3.3,4.16,0.6802020159679082,-5.1745342233371865,0.4455958549222798
parties,0.0055865921787709,358,2,1.8854748603351956,0.0056179775280898,7.34,6.24,0.6341797044718296,-5.181783550292101,0.8048359240069085
account,0.0055679287305122,898,5,1.475501113585746,0.005599104143337,5.29,3.8,0.388997670118123,-5.185148668442411,0.38341968911917096
grain,0.0055197792088316,1087,6,2.185832566697332,0.005550416281221,5.79,1.58,0.7819967933613261,-5.19388234841117,0.0
port,0.0055096418732782,1089,6,1.965105601469238,0.0055401662049861,5.62,3.28,0.6755459850829368,-5.195730777772945,0.2936096718480138
going,0.0054844606946983,547,3,1.310786106032907,0.0055147058823529,6.3,4.79,0.2706270381776393,-5.20033695818784,0.5544041450777202
sec,0.0054844606946983,547,3,1.959780621572212,0.0055147058823529,4.74,2.95,0.6728325392087661,-5.20033695818784,0.2366148531951641
bid,0.0054533060668029,1467,8,1.4935241990456714,0.0054832076764907,5.15,3.85,0.4011385614524847,-5.206065006842958,0.3920552677029361
technologies,0.0054347826086956,184,1,2.4184782608695654,0.0054644808743169,5.53,4.16,0.8831385245572547,-5.2094861528414285,0.4455958549222798
barrels,0.0054249547920434,553,3,2.065099457504521,0.0054545454545454,4.84,3.5,0.7251783886936208,-5.211305989558417,0.3316062176165803
intent,0.0054249547920434,553,3,1.562386980108499,0.0054545454545454,5.85,4.25,0.4462147672817208,-5.211305989558417,0.46113989637305697
legislation,0.0054127198917456,739,4,1.9472259810554804,0.0054421768707483,3.63,4.11,0.666405785939166,-5.213576138092946,0.4369602763385147
exports,0.0053859964093357,2785,15,1.8416517055655297,0.0054151624548736,4.95,3.65,0.6106628350278841,-5.218552398079183,0.35751295336787564
comments,0.0053763440860215,372,2,1.9919354838709675,0.0054054054054054,5.65,3.35,0.6891067710229403,-5.220355825078326,0.30569948186528495
centre,0.0053475935828877,187,1,1.3262032085561497,0.0053763440860215,5.82,2.65,0.2823201293103955,-5.225746673713203,0.18480138169257337
palms,0.0053475935828877,187,1,1.5561497326203209,0.0053763440860215,6.05,2.71,0.4422146503169059,-5.225746673713203,0.19516407599309152
products,0.0053355798932884,3561,19,1.7377141252457176,0.0053642010163749,5.5,3.65,0.5525705284151791,-5.228007839176343,0.35751295336787564
rate,0.0053191489361702,2632,14,1.455547112462006,0.0053475935828877,5.58,3.75,0.3753818522554412,-5.231108616854587,0.37478411053540583
manager,0.0052910052910052,378,2,1.9867724867724867,0.0053191489361702,4.85,4.15,0.686511456144547,-5.236441962829952,0.44386873920552683
discount,0.0052910052910052,378,2,1.828042328042328,0.0053191489361702,5.78,4.72,0.6032456281480821,-5.236441962829952,0.542314335060449
monetary,0.0052732502396931,2086,11,1.5047938638542666,0.0053012048192771,6.38,4.38,0.40865592128123585,-5.2398211598664295,0.48359240069084625
budgeted,0.0052356020942408,191,1,1.8848167539267016,0.0052631578947368,4.58,3.26,0.6338306034035258,-5.247024072160494,0.29015544041450775
buyers,0.0052083333333333,384,2,1.1458333333333333,0.0052356020942408,5.9,3.9,0.1361321743245799,-5.252273428046637,0.40069084628670115
offshore,0.0051993067590987,577,3,1.9618717504332757,0.0052264808362369,4.95,3.75,0.6738989922550287,-5.254017107651463,0.37478411053540583
stock,0.0051847051198963,4629,24,1.9099157485418017,0.0052117263843648,5.41,3.74,0.6470591303745339,-5.256844118341466,0.3730569948186529
workers,0.005181347150259,579,3,1.5820379965457685,0.0052083333333333,6.05,3.68,0.458713887101135,-5.257495372027788,0.3626943005181347
ministers,0.0051652892561983,968,5,1.9359504132231404,0.0051921079958463,5.0,3.63,0.6605983755217905,-5.260615499364028,0.35405872193436955
debt,0.0051457975986277,2332,12,1.9579759862778732,0.0051724137931034,1.95,5.9,0.6719112796193579,-5.264415814872365,0.7461139896373058
return,0.0051457975986277,583,3,1.7049742710120068,0.0051724137931034,6.0,3.11,0.5335500203060817,-5.264415814872365,0.2642487046632124
delegates,0.0051282051282051,195,1,1.7179487179487178,0.0051546391752577,5.15,3.63,0.5411309732613195,-5.267858159063334,0.35405872193436955
aerospace,0.0051282051282051,195,1,1.882051282051282,0.0051546391752577,5.63,4.6,0.6323622894908234,-5.267858159063334,0.5215889464594127
talks,0.00512,3125,16,1.9616,0.0051463493084593,6.6,3.26,0.6737604667597552,-5.269467687818975,0.29015544041450775
